CATEGORIA,SUB CATEGORIA,MAQUINA,MEDIDAS (mm),TIPO MEDIDA,PESO (kg),FOB SHANGHAI (USD),SEÑA,COSTO CON IVA,VENT SIN IVA,VENT CON IVA,,URL Ficha PDF,,
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 12x6000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 12 mm de espesor en un largo de mesa de 6000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 6700 x 2100 x 3000 mm
,,,,,,,,,,,,,,⚖️ Peso: 26000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 40.929,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 48.725,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 81.134,84 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 89.654,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 16x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 16 mm de espesor en un largo de mesa de 2500 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3100 x 2100 x 2300 mm
,,,,,,,,,,,,,,⚖️ Peso: 9000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 15.015,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 17.875,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 29.764,71 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 32.890,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 16x3200
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 16 mm de espesor en un largo de mesa de 3200 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 2100 x 2400 mm
,,,,,,,,,,,,,,⚖️ Peso: 11000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 17.850,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 21.250,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 35.384,62 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 39.100,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 16x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 16 mm de espesor en un largo de mesa de 4000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 4600 x 2100 x 2500 mm
,,,,,,,,,,,,,,⚖️ Peso: 14000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 20.790,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 24.750,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 41.212,67 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 45.540,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 20x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 20 mm de espesor en un largo de mesa de 2500 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3100 x 2050 x 2400 mm
,,,,,,,,,,,,,,⚖️ Peso: 13000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 18.889,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 22.487,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 37.445,25 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 41.377,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 20x3200
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 20 mm de espesor en un largo de mesa de 3200 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 2150 x 2400 mm
,,,,,,,,,,,,,,⚖️ Peso: 16000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 24.465,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 29.125,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 48.497,74 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 53.590,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 20x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 20 mm de espesor en un largo de mesa de 4000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 4600 x 2200 x 2800 mm
,,,,,,,,,,,,,,⚖️ Peso: 17000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 33.568,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 39.962,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 66.543,89 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 73.531,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 1.5x1000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 1.5 mm de espesor en un largo de 1000 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 1500 x 750 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 400 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.260,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 1.500,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 2.497,74 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 2.760,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 1.5x1300
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 1.5 mm de espesor en un largo de 1300 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 1800 x 750 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 420 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.312,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 1.562,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 2.601,81 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 2.875,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 1.5x1500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 1.5 mm de espesor en un largo de 1500 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2000 x 750 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 450 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.344,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 1.600,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 2.664,25 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 2.944,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 1.2x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 1.2 mm de espesor en un largo de 2500 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2000 x 750 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 420 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.100,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 2.500,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 4.162,90 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 4.600,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 2x2000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 2 mm de espesor en un largo de 2000 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2800 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1020 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.730,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 3.250,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 5.411,76 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 5.980,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 2x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 2 mm de espesor en un largo de 2500 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 3200 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1220 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.835,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 3.375,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 5.619,91 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 6.210,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 1.5x3000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 1.5 mm de espesor en un largo de 3000 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1430 kg
,,,,,,,,,,,,,,"💰 Seña: USD 3.969,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 4.725,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 7.867,87 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 8.694,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 1.5x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 1.5 mm de espesor en un largo de 4000 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 4800 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1750 kg
,,,,,,,,,,,,,,"💰 Seña: USD 5.229,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 6.225,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 10.365,61 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 11.454,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 3x1300
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 3 mm de espesor en un largo de 1300 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2100 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 830 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.100,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 2.500,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 4.162,90 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 4.600,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 3x1500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 3 mm de espesor en un largo de 1500 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2300 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 930 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.310,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 2.750,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 4.579,19 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 5.060,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 3x1600
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 3 mm de espesor en un largo de 1600 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2350 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1020 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.394,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 2.850,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 4.745,70 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 5.244,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 3x2000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 3 mm de espesor en un largo de 2000 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1130 kg
,,,,,,,,,,,,,,"💰 Seña: USD 3.129,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 3.725,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 6.202,71 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 6.854,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 3x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 3 mm de espesor en un largo de 2500 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 4250 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1450 kg
,,,,,,,,,,,,,,"💰 Seña: USD 3.465,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 4.125,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 6.868,78 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 7.590,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 4x1300
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 4 mm de espesor en un largo de 1300 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2100 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 920 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.730,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 3.250,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 5.411,76 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 5.980,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 4x1500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 4 mm de espesor en un largo de 1500 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2250 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1020 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.887,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 3.437,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 5.723,98 (Sin IVA)"
